,Value
1995-01-01,0.3314716390047608
1995-02-01,5.727089256398525
1995-03-01,6.906857478830394
1995-04-01,9.726370177791281
1995-05-01,12.531216765087194
1995-06-01,5.229586180000818
1995-07-01,0.31355539283916944
1995-08-01,-2.5583937949436732
1995-09-01,-8.420754267054061
1995-10-01,-10.246833478168087
1995-11-01,-7.6922216308643385
1995-12-01,-4.979806175193854
1996-01-01,-1.2494812680444816
1996-02-01,6.474860780951603
1996-03-01,7.833793252100246
1996-04-01,10.018849221163572
1996-05-01,9.964437382846114
1996-06-01,5.641225260315484
1996-07-01,2.1851739417599307
1996-08-01,-3.8896314006512736
1996-09-01,-8.299399831907797
1996-10-01,-10.326310627646016
1996-11-01,-8.133649373087
1996-12-01,-2.362570887966112
1997-01-01,1.9564094364800302
1997-02-01,5.088680230816585
1997-03-01,10.426913401815202
1997-04-01,10.370539399661522
1997-05-01,9.779700238919292
1997-06-01,6.040338147547873
1997-07-01,1.4579252265419802
1997-08-01,-4.572010782497845
1997-09-01,-9.783882049763655
1997-10-01,-9.52245754162345
1997-11-01,-8.301399102108933
1997-12-01,-3.5253468420138296
1998-01-01,-0.12557616208019207
1998-02-01,6.0760186479032265
1998-03-01,10.25235728541434
1998-04-01,10.244506425499177
1998-05-01,10.152830854797285
1998-06-01,6.8871192873958424
1998-07-01,2.5714192496661425
1998-08-01,-3.168622263468921
1998-09-01,-8.034500870596217
1998-10-01,-9.304537094429035
1998-11-01,-6.09799391499859
1998-12-01,-3.0042806966360667
1999-01-01,4.855001618651059
1999-02-01,7.155040354542346
1999-03-01,10.094742597724766
1999-04-01,10.697161738368633
1999-05-01,10.720396763309902
1999-06-01,7.361120683678045
1999-07-01,1.0759438928814553
1999-08-01,-2.39317570121401
1999-09-01,-7.281044068482769
1999-10-01,-7.556339993611564
1999-11-01,-5.833513100619287
1999-12-01,-4.521328185549423
2000-01-01,0.8806889544042994
2000-02-01,5.946129924853094
2000-03-01,8.933940031766888
2000-04-01,9.709102296879733
2000-05-01,8.67551216408145
2000-06-01,7.235957612066191
2000-07-01,-0.729603409079639
2000-08-01,-2.8690708728284697
2000-09-01,-5.898853765323483
2000-10-01,-7.405918096622227
2000-11-01,-7.64719602481154
2000-12-01,-2.4032968710047844
2001-01-01,2.8906595103075516
2001-02-01,7.186900011935522
2001-03-01,11.189447516702758
2001-04-01,11.152306533094436
2001-05-01,11.092353216489236
2001-06-01,8.191212264735377
2001-07-01,1.9895134379404886
2001-08-01,-3.2065118942531803
2001-09-01,-6.190748958337728
2001-10-01,-8.838820237140746
2001-11-01,-5.374279405083335
2001-12-01,-3.1988561738257992
2002-01-01,1.503294779098118
2002-02-01,7.399036694433197
2002-03-01,9.615790274349937
2002-04-01,12.136058648732584
2002-05-01,11.002674492040457
2002-06-01,7.178757931738142
2002-07-01,3.6731364406525646
2002-08-01,-3.6300818668023354
2002-09-01,-7.132635987991096
2002-10-01,-6.4206411121654
2002-11-01,-7.286533078131691
2002-12-01,-2.267006402678672
2003-01-01,2.985419652285149
2003-02-01,6.391400732905278
2003-03-01,12.717004266004302
2003-04-01,12.236316911278843
2003-05-01,12.706994331156743
2003-06-01,8.532793376008106
2003-07-01,2.6712771234201824
2003-08-01,-3.0819953236739224
2003-09-01,-5.2281341908788805
2003-10-01,-7.057507539991027
2003-11-01,-4.392783847715734
2003-12-01,-2.0681899980714578
2004-01-01,4.868127156043104
2004-02-01,8.688172796998769
2004-03-01,13.205526293705528
2004-04-01,13.70876380472815
2004-05-01,10.888087459824774
2004-06-01,7.729946164771183
2004-07-01,0.8905722174123443
2004-08-01,-2.131805312518646
2004-09-01,-4.820784317985686
2004-10-01,-7.66064390916181
2004-11-01,-6.282280969340254
2004-12-01,-0.6048209673246114
2005-01-01,2.9116652749419907
2005-02-01,7.781938220919667
2005-03-01,12.332123597917516
2005-04-01,14.671041404328546
2005-05-01,12.752383912105529
2005-06-01,6.698681759493078
2005-07-01,3.3164702495393463
2005-08-01,-0.23243287631072929
2005-09-01,-5.793090454105634
2005-10-01,-4.675233382893237
2005-11-01,-4.5417911626062395
2005-12-01,0.016285439099273935
2006-01-01,3.4915997446297546
2006-02-01,8.73858257276949
2006-03-01,12.042545020894938
